"Theta [deg]","Freq [GHz]","Phi [deg]","re(rETheta) [mV]","Phi [deg]","im(rETheta) [mV]","Phi [deg]","re(rEPhi) [mV]","Phi [deg]","im(rEPhi) [mV]"
245,8,10,-7388.61714184754,10,1336.20161082549,10,-1512.83294376081,10,-186.651313482408
245,8,15,-7305.5677572745,15,1840.64118263933,15,-1859.80659715133,15,63.2794829067584
245,8,20,-7182.49927979547,20,2484.9841009096,20,-2119.47150362218,20,480.716742117936
245,8,25,-6982.81254449147,25,3220.10852175756,25,-2271.06166534431,25,1075.5186736876
245,8,30,-6663.30361889888,30,3990.45877001128,30,-2295.68490397614,30,1832.27405838427
245,8,35,-6181.71049127596,35,4734.22832518898,35,-2175.10718985535,35,2711.45903949751
245,8,40,-5507.08861249985,40,5384.67638746279,40,-1892.39496442135,40,3652.42896612649
245,8,45,-4629.30922949091,45,5875.17710500561,45,-1435.37784551578,45,4576.98864935709
245,8,50,-3563.57043014865,50,6148.5262730125,50,-802.326670549151,50,5393.19408115318
245,8,55,-2348.11177409184,55,6167.89642214933,55,-7.84989737709374,55,6000.43208878316
245,8,60,-1036.96921759011,60,5924.94907505599,60,913.290987183645,60,6297.66105930902
245,8,65,307.98641804831,65,5441.54707985085,65,1905.87602605741,65,6196.11997970185
245,8,70,1622.0675714594,70,4764.63585584613,70,2897.57144580463,70,5635.8284408518
245,8,75,2839.17980005337,75,3956.88430845496,75,3805.21834552512,75,4602.74821656592
245,8,80,3891.98573734635,80,3086.6577283851,80,4543.18356685271,80,3141.85386379725
245,8,85,4714.13056674021,85,2219.77591150903,85,5032.94078478926,85,1361.43571889358
245,8,90,5246.45204242005,90,1413.72971502898,90,5212.83292908099,90,-574.241930562369
250,8,0,-7534.64145830488,0,-488.665581468256,0,-507.658416257038,0,-582.391559731258
250,8,5,-7500.41964435524,5,-379.60760440823,5,-996.45056734788,5,-630.586084911456
250,8,10,-7504.07075514865,10,-50.3310677543102,10,-1454.28780947112,10,-590.302077198209
250,8,15,-7526.0132806385,15,472.618895161346,15,-1853.3071476401,15,-403.391539120309
250,8,20,-7534.99938316068,20,1152.90090923662,20,-2169.45279187985,20,-30.9077924674557
250,8,25,-7487.48936409424,25,1947.98382490574,25,-2382.08756300939,25,541.365468666278
250,8,30,-7330.14401006795,30,2809.74589747796,30,-2471.98610881453,30,1301.24443572715
250,8,35,-7007.50551719661,35,3682.54794933509,35,-2419.27713498288,35,2211.63505374346
250,8,40,-6473.79807930273,40,4501.99025926434,40,-2203.53303012819,40,3213.42955398152
250,8,45,-5704.56682923535,45,5198.28930849989,45,-1807.3556218177,45,4228.18072058558
250,8,50,-4703.04783915094,50,5705.72519345679,50,-1222.8449565211,50,5160.41770213388
250,8,55,-3498.78746790577,55,5975.28402989064,55,-458.584558846054,55,5901.43514114522
250,8,60,-2140.51924218111,60,5984.74826136282,60,455.56261327703,60,6337.36035063786
250,8,65,-688.344670132136,65,5741.51998743963,65,1467.42446643688,65,6363.29947351188
250,8,70,790.484978679722,70,5277.65526621583,70,2505.30664024255,70,5902.65644232733
250,8,75,2221.69897978937,75,4640.62019902241,75,3483.83970226354,75,4927.6865579065
250,8,80,3523.30182235645,80,3884.31798634737,80,4312.19064446809,80,3475.56288164332
250,8,85,4608.22980202022,85,3062.99146589645,85,4904.10458701792,85,1654.53268878199
250,8,90,5392.56804093673,90,2227.95221132729,90,5188.81280190847,90,-363.091840696856
255,8,0,-7282.03947532634,0,-1725.06209699735,0,-342.20504666726,0,-793.676744097129
255,8,5,-7283.84229431205,5,-1631.49086140187,5,-859.192637628154,5,-915.213774636271
255,8,10,-7358.2091101841,10,-1319.05005624317,10,-1350.12694147836,10,-944.692928026847
255,8,15,-7483.08778939577,15,-809.605461113564,15,-1787.51573048211,15,-818.171594467092
255,8,20,-7623.90305020571,20,-132.926749662336,20,-2147.99021999657,20,-491.919221172981
255,8,25,-7731.71909602113,25,677.199570467802,25,-2411.70345044629,25,51.9025643560858
255,8,30,-7744.74341554454,30,1582.90501987118,30,-2559.68813418655,30,804.036058854348
255,8,35,-7595.90487337151,35,2538.28648267573,35,-2570.96664546504,35,1730.20627434344
255,8,40,-7225.665921066,40,3485.35950548644,40,-2422.05682392566,40,2773.97226731622
255,8,45,-6595.40213876987,45,4355.20804207496,45,-2090.60325445229,45,3858.29252514245
255,8,50,-5695.46880567978,50,5076.9163430083,50,-1562.55086655312,50,4886.01488585215
255,8,55,-4544.87686109725,55,5591.37325122297,55,-840.163953596047,55,5742.13131537146
255,8,60,-3184.63275936614,60,5863.04242045123,60,52.2097480770967,60,6301.6355972863
255,8,65,-1670.38366994938,65,5883.78796690022,65,1066.36165017947,65,6445.17318447174
255,8,70,-69.181749608694,70,5668.09740630575,70,2132.39589299874,70,6081.12031894733
255,8,75,1539.28895377466,75,5244.16406578864,75,3164.04239199806,75,5169.20730655847
255,8,80,3061.04528262267,80,4646.41242303647,80,4066.5951847304,80,3739.08577248396
255,8,85,4390.69276798392,85,3912.1988957045,85,4747.24867891718,85,1897.93990910059
255,8,90,5421.332911644,90,3081.7830517283,90,5126.98133985222,90,-176.235334036788
260,8,0,-6858.80921841348,0,-2766.5235355121,0,-175.469707467473,0,-969.145154112004
260,8,5,-6891.38807848242,5,-2697.89948388098,5,-707.889542197526,5,-1151.86107668963
260,8,10,-7028.59035687751,10,-2421.56255782226,10,-1218.81750074589,10,-1240.53126770188
260,8,15,-7247.07838700862,15,-1953.63368581474,15,-1681.71003528239,15,-1166.63218550566
260,8,20,-7510.15110197407,20,-1315.93772920481,20,-2074.39139128375,20,-882.870389718251
260,8,25,-7764.92332350088,25,-531.862099723959,25,-2378.22593888337,25,-368.798428214048
260,8,30,-7943.0442608218,30,373.054027019807,30,-2574.93279852818,30,368.715123011959
260,8,35,-7968.05983647253,35,1365.34104722347,35,-2642.96613718022,35,1298.34329860452
260,8,40,-7768.73672022597,40,2396.78243347741,40,-2556.4364902536,40,2367.10530773712
260,8,45,-7293.54589660153,45,3403.03361566053,45,-2288.65894548731,45,3500.63933783019
260,8,50,-6520.04513066744,50,4311.43700165933,50,-1819.85741144384,50,4601.64880955575
260,8,55,-5455.69184979629,55,5055.33115533236,55,-1146.10275190125,55,5550.53837355153
260,8,60,-4132.03020999141,60,5587.05459240864,60,-286.023306435012,60,6213.13399601852
260,8,65,-2598.12953773449,65,5882.64731697434,65,716.647955497003,65,6457.89529100267
260,8,70,-918.381225336233,70,5937.38037943884,70,1794.62886572027,70,6180.57253557014
260,8,75,825.050562401539,75,5757.39059804076,75,2861.87717145165,75,5330.39616234152
260,8,80,2529.63303355558,80,5353.97317104977,80,3821.2096576867,80,3930.48320474038
260,8,85,4075.32011341455,85,4743.41894245947,85,4574.75780095527,85,2086.393276549
260,8,90,5335.62040401721,90,3950.67243937412,90,5036.53314712681,90,-20.4067071761536
265,8,0,-6347.33689462011,0,-3598.73122204436,0,-20.5548954119944,0,-1113.46443128586
265,8,5,-6403.67215226019,5,-3561.16864169844,5,-558.139215491934,5,-1341.5554640015
265,8,10,-6592.53878878664,10,-3335.33473788651,10,-1078.27836286006,10,-1474.80006733452
265,8,15,-6890.27722400765,15,-2930.92775739694,15,-1555.64674051907,15,-1441.59252652549
265,8,20,-7258.9932804845,20,-2360.77484548587,20,-1969.41429537754,20,-1192.49604661657
265,8,25,-7643.14948530521,25,-1636.66596334364,25,-2302.26500993055,25,-705.547675346657
265,8,30,-7969.85316994758,30,-770.495100575783,30,-2536.85379808131,30,14.1869606813972
265,8,35,-8155.96165076274,35,218.372552313591,35,-2651.62375412385,35,938.292347427559
265,8,40,-8121.36444768009,40,1293.81032603127,40,-2619.14593905184,40,2017.67464221855
265,8,45,-7803.78081108961,45,2399.0275427576,45,-2409.39719650994,45,3181.42839758258
265,8,50,-7168.92322184305,50,3462.81403196874,50,-1997.73625822224,50,4333.22380415694
265,8,55,-6212.46558806147,55,4413.62821206263,55,-1374.58445236693,55,5350.4488123841
265,8,60,-4955.48569217804,60,5193.25963122064,60,-553.040401034019,60,6091.94924674484
265,8,65,-3439.03003814556,65,5762.27456836755,65,427.78828352003,65,6416.78629255006
265,8,70,-1722.88416058764,70,6096.08786174914,70,1503.75300885269,70,6211.12122898032
265,8,75,111.084769833279,75,6177.43341619775,75,2590.00850469624,75,5416.31661948482
265,8,80,1955.59660960923,80,5992.52509862784,80,3588.32355777658,80,4050.44546406442
265,8,85,3680.52828547513,85,5534.00315776822,85,4397.47076733512,85,2217.26151402925
265,8,90,5144.47437603431,90,4808.35344609361,90,4926.09255027425,90,99.7243495584026
270,8,0,-5817.6679075442,0,-4228.17126475439,0,112.483693504523,0,-1234.07038631356
270,8,5,-5890.50506657074,5,-4224.51628118232,5,-422.674760314255,5,-1489.13165333406
270,8,10,-6118.5196300708,10,-4058.2194631832,10,-943.891984621035,10,-1649.561617706
270,8,15,-6478.3217977521,15,-3732.22602098906,15,-1426.9742045925,15,-1642.34356158716
270,8,20,-6931.46249407388,20,-3249.65341828215,20,-1852.2186759511,20,-1417.32775876815
270,8,25,-7420.91956891458,25,-2609.99114049315,25,-2203.44186662742,25,-952.006051752653
270,8,30,-7871.33826084297,30,-1810.9724420312,30,-2464.32413137989,30,-250.124430329382
270,8,35,-8195.83669764571,35,-857.28508635098,35,-2613.85286142157,35,662.667081794009
270,8,40,-8308.67929828726,40,228.175261745845,40,-2624.07849356095,40,1741.1871798195
270,8,45,-8139.56475379158,45,1398.19193122324,45,-2462.9084089203,45,2918.1907086533
270,8,50,-7643.9795820638,50,2585.63851189782,50,-2102.05126235143,50,4098.94034592215
270,8,55,-6806.28585945255,55,3716.61436375372,55,-1527.21036404934,55,5159.20532954923
270,8,60,-5636.80110503111,60,4724.09650315938,60,-746.513835555069,60,5953.2276569467
270,8,65,-4167.80823221553,65,5553.98743037739,65,205.387079543499,65,6333.87536945196
270,8,70,-2453.18198034286,70,6162.07906637706,70,1267.75437368385,70,6181.21640700963
270,8,75,-572.157583404291,75,6507.73746016606,75,2357.76495110478,75,5431.76570429938
270,8,80,1366.96332469389,80,6551.9342245638,80,3377.539057654,80,4100.36117350851
270,8,85,3228.95328194638,85,6262.95674404844,85,4224.27581361787,85,2289.05962251134
270,8,90,4863.0258936768,90,5627.26992740256,90,4803.01694100353,90,180.587843845036
275,8,0,-5323.03228550569,0,-4673.97232031986,0,216.518598381684,0,-1339.42613817046
275,8,5,-5405.9129913841,5,-4704.3970362315,5,-310.89069173928,5,-1601.55591220814
275,8,10,-5660.6380297418,10,-4601.45685367987,10,-827.333572621384,10,-1770.3475840347
275,8,15,-6064.2963411834,15,-4361.2884834315,15,-1309.3847515768,15,-1773.08211590249
275,8,20,-6578.27921470608,20,-3976.99113263075,20,-1737.99256729196,20,-1560.16541837844
275,8,25,-7145.15458124837,25,-3435.6570604013,25,-2097.7268677132,25,-1109.246839661
275,8,30,-7689.17302952964,30,-2721.20769039532,30,-2373.25805906442,30,-423.055379703877
275,8,35,-8122.68148326724,35,-1824.17444694927,35,-2544.60418191216,35,475.288809031279
275,8,40,-8357.65978073103,40,-754.256543739134,40,-2584.31741915354,40,1544.14286595053
275,8,45,-8318.76712489242,45,451.887025902584,45,-2459.61877846073,45,2719.57246440245
275,8,50,-7953.33770525838,50,1733.13420089639,50,-2140.02199362703,50,3908.61254637793
275,8,55,-7235.49576953682,55,3015.41000869626,55,-1607.77028039179,55,4986.66405831744
275,8,60,-6165.15485324091,60,4224.62094606368,60,-866.917916359807,60,5805.89476913105
275,8,65,-4765.73712925289,65,5293.13833686749,65,51.8858703329429,65,6216.48540330388
275,8,70,-3084.540019969,70,6158.06447033804,70,1091.37700145712,70,6096.18626288041
275,8,75,-1196.44016838258,75,6756.6063982034,75,2171.42300877033,75,5379.88242509151
275,8,80,792.507865819575,80,7025.98252374549,80,3195.78131107486,80,4081.14776581544
275,8,85,2746.81769072737,85,6911.36973476672,85,4061.80936100357,85,2300.64256147759
275,8,90,4512.1756405181,90,6379.55370656889,90,4672.77225675395,90,219.352726458417
280,8,0,-4898.51839779731,0,-4960.4436145659,0,286.645275396571,0,-1437.62444263834
280,8,5,-4986.20822151851,5,-5023.16412296264,5,-229.066949379845,5,-1686.43717850959
280,8,10,-5256.03829875322,10,-4982.63519937401,10,-736.233017111818,10,-1844.48469479534
280,8,15,-5685.54347454927,15,-4828.36310795769,15,-1211.73664718886,15,-1840.99000655132
280,8,20,-6236.23148231632,20,-4543.61809678543,20,-1636.64898565397,20,-1627.93190309921
280,8,25,-6851.27399855165,25,-4103.73393983399,25,-1995.87124435452,25,-1183.51760068184
280,8,30,-7456.47364979581,30,-3480.07672791368,30,-2274.93469648084,30,-509.59083839569
280,8,35,-7966.14602222087,35,-2650.5548862025,35,-2455.20938142338,35,372.936672789653
280,8,40,-8293.09541900497,40,-1612.75375172562,40,-2510.59617222687,40,1425.26055676984
280,8,45,-8359.88139998532,45,-392.773124716249,45,-2408.9345960162,45,2586.00008130758
280,8,50,-8108.02467560407,50,955.414423626987,50,-2119.08695521379,50,3763.8515456718
280,8,55,-7502.99037422091,55,2359.30187075937,55,-1621.32497755983,55,4835.03164655226
280,8,60,-6535.21155105205,60,3739.40146281759,60,-916.807613970946,60,5652.27693136245
280,8,65,-5219.67203165366,65,5015.95931413982,65,-32.889105004952,65,6066.74280612912
280,8,70,-3596.94028079236,70,6108.89838515055,70,976.496349569587,70,5957.72727325837
280,8,75,-1736.41706582393,75,6935.39655963507,75,2034.38067746985,75,5261.71902208079
280,8,80,260.667167846765,80,7411.75479565577,80,3047.24437089129,80,3993.00979325093
280,8,85,2262.81479150894,85,7463.04754963763,85,3914.17811023711,85,2251.23291858581
280,8,90,4117.75861506221,90,7038.70227750524,90,4538.48527780072,90,214.254262709168
285,8,0,-4561.75526192573,0,-5111.30117514353,0,319.249425778543,0,-1535.31013816343
285,8,5,-4650.23642394835,5,-5203.09970842971,5,-181.037750250504,5,-1750.8401909125
285,8,10,-4924.60074895783,10,-5219.72182099827,10,-674.569672081244,10,-1879.64836257036
285,8,15,-5362.79372679498,15,-5144.50493849522,15,-1138.19989740195,15,-1854.43854177552
285,8,20,-5926.77335528356,20,-4951.6949519985,20,-1552.75717942894,20,-1629.55409774278
285,8,25,-6561.30492093054,25,-4606.32871023165,25,-1903.14495607604,25,-1183.94622108666
285,8,30,-7195.45811848364,30,-4069.34762621589,30,-2175.55323836116,30,-518.620714867863
285,8,35,-7747.81464804293,35,-3308.41737741653,35,-2352.77995021597,35,347.319269110414
285,8,40,-8134.63015001407,40,-2310.93248748816,40,-2410.60446012737,40,1377.03513146385
285,8,45,-8279.03862100766,45,-1093.28418805483,45,-2318.54912275868,45,2510.79411797761
285,8,50,-8119.18977468117,50,298.084625911416,50,-2046.30250990682,50,3658.80343354981
285,8,55,-7613.86691422923,55,1793.49455342416,55,-1573.75540008727,55,4699.34182399865
285,8,60,-6745.41145083182,60,3309.67773011442,60,-900.537680315937,60,5488.4352128445
285,8,65,-5521.15843188316,65,4756.48476630465,65,-51.6145318993908,65,5881.87330917194
285,8,70,-3975.11363943614,70,6038.73616799693,70,922.067911403404,70,5764.25164640771
285,8,75,-2170.54934201029,75,7056.44773497888,75,1946.9529379733,75,5076.71239770705
285,8,80,-202.03516941169,80,7708.83330084296,80,2933.07205127842,80,3836.07634383982
285,8,85,1806.23950786657,85,7905.25439484942,85,3782.61140036929,85,2141.22395254864
285,8,90,3708.77202677413,90,7581.82852023928,90,4400.69178768208,90,165.523379405582
290,8,0,-4314.50667253112,0,-5145.82623669464,0,311.135892045245,0,-1636.78268252706
290,8,5,-4400.84419179659,5,-5262.27400212489,5,-169.083773214217,5,-1800.39081675495
290,8,10,-4670.1827876602,10,-5326.83714380655,10,-643.647149694303,10,-1882.82542913595
290,8,15,-5101.07085395462,15,-5317.57278224646,15,-1089.32532262606,15,-1821.71063728258
290,8,20,-5656.4841321073,20,-5201.23814761954,20,-1486.63807743801,20,-1574.43918743355
290,8,25,-6283.7996241069,25,-4934.86192409616,25,-1820.32847571781,25,-1120.85635663505
290,8,30,-6916.77314957847,30,-4471.82853374041,30,-2076.9884981918,30,-461.225561223853
290,8,35,-7479.98018829921,35,-3772.54975931267,35,-2240.65822576332,35,386.69833292549
290,8,40,-7895.12673844677,40,-2816.74570189032,40,-2289.16319254133,40,1387.19996274403
290,8,45,-8088.18063757705,45,-1612.63511532427,45,-2194.44750217099,45,2481.45714341519
290,8,50,-7996.31925901739,50,-199.454342740316,50,-1928.31013257179,50,3581.29003528573
290,8,55,-7573.88412386682,55,1356.73645134629,55,-1471.80431979082,55,4568.49705970888
290,8,60,-6796.85411051362,60,2970.49560217109,60,-824.450696540606,60,5305.16497574775
290,8,65,-5665.92830965033,65,4543.45190951885,65,-9.83724119502327,65,5655.22057385782
290,8,70,-4208.84135530166,70,5968.07248293677,70,923.586793642074,70,5511.97977939638
290,8,75,-2482.33977164492,75,7130.76652701862,75,1905.71406931094,75,4823.87911128616
290,8,80,-573.126771796447,80,7918.19051398549,80,2850.7011951248,80,3611.68346233809
290,8,85,1404.18011396667,85,8229.25521961213,85,3664.97641476142,85,1973.49122581279
290,8,90,3314.29163681067,90,7991.96390865824,90,4257.20198552147,90,76.648029677656
295,8,0,-4144.47736585389,0,-5076.68708318119,0,258.914081345945,0,-1743.14350999566
295,8,5,-4226.83548238716,5,-5212.21767102313,5,-194.875513190129,5,-1838.60118108756
295,8,10,-4482.73123514947,10,-5312.04356618808,10,-643.448983560738,10,-1859.73483968745
295,8,15,-4891.83895671131,15,-5350.40668442149,15,-1063.78101090284,15,-1750.43852947238
295,8,20,-5419.0420613236,20,-5288.89509021146,20,-1436.32106497525,20,-1471.87522675364
295,8,25,-6015.41730966304,25,-5079.54571330315,25,-1745.65375442077,25,-1005.09493260116
295,8,30,-6620.53527233186,30,-4671.56565147745,30,-1978.49418371416,30,-349.894459546787
295,8,35,-7166.11795804755,35,-4021.43478720949,35,-2119.75214611254,35,476.825892617406
295,8,40,-7580.67259814395,40,-3104.05569158796,40,-2149.17895879559,40,1439.86038684519
295,8,45,-7794.77461944164,45,-1921.50853877335,45,-2041.56537611438,45,2481.01751195315
295,8,50,-7746.84403099326,50,-506.734568849394,50,-1771.83108176891,50,3514.33772468009
295,8,55,-7389.11005211526,55,1078.2178511961,55,-1323.5416899934,55,4426.92798043899
295,8,60,-6693.11071340507,60,2747.40794069775,60,-697.422843307265,60,5089.72549114049
295,8,65,-5654.03856849561,65,4396.98737542215,65,83.3317302357059,65,5377.99641101384
295,8,70,-4293.66055554648,70,5910.64443434252,70,972.237730018851,70,5196.6709405821
295,8,75,-2661.88846991122,75,7165.48603613635,75,1902.56368566764,75,4503.48231290584
295,8,80,-836.798419172268,80,8040.64851652858,80,2792.99856649228,80,3323.92002546154
295,8,85,1077.85771080727,85,8430.19561177119,85,3555.19199172463,85,1754.75310871553
295,8,90,2959.05701706972,90,8259.5612383119,90,4102.98147963985,90,-44.507382795859
300,8,0,-4027.24635587298,0,-4909.04415283992,0,158.762424355601,0,-1851.45133795658
300,8,5,-4105.15420321941,5,-5057.17858438792,5,-260.30122084364,5,-1866.33503720993
300,8,10,-4340.87339793388,10,-5177.11540433372,10,-674.092553742703,10,-1814.61432480786
300,8,15,-4715.97021673997,15,-5241.3324856553,15,-1060.33568818656,15,-1647.68024515437
300,8,20,-5198.37171089221,20,-5209.24714635753,20,-1399.84706904363,20,-1331.30738703961
300,8,25,-5743.98488264674,25,-5031.42823592431,25,-1677.17000159034,25,-848.349288209999
300,8,30,-6299.07730989358,30,-4656.52077559892,30,-1878.90336196345,30,-198.668172688887
300,8,35,-6803.19638852189,35,-4040.46065433296,35,-1990.42203965154,35,601.199212972093
300,8,40,-7192.4477885227,40,-3156.29618962776,40,-1993.16197031111,40,1516.31252399641
300,8,45,-7403.30876734689,45,-2002.29253587126,45,-1864.96255443087,45,2489.46483920576
300,8,50,-7377.35612527285,50,-606.417263171152,50,-1584.57495112597,50,3438.15657284633
300,8,55,-7066.93827119664,55,973.411844047654,55,-1139.11440839197,55,4256.94825381255
300,8,60,-6441.11397113571,60,2652.56703072108,60,-531.561675919497,60,4828.35777875886
300,8,65,-5490.7611710035,65,4325.09266877381,65,214.490456087314,65,5041.74659944697
300,8,70,-4231.99891144911,70,5870.37486802438,70,1054.11008807738,70,4815.84607299818
300,8,75,-2707.63844664383,75,7161.32056543403,75,1923.9241493357,75,4118.86186797161
300,8,80,-986.647877092613,80,8074.95942118233,80,2747.55055478798,80,2980.97284292108
300,8,85,838.654654904928,85,8505.9857680511,85,3442.75910708002,85,1496.4060870197
300,8,90,2658.365680255,90,8382.34056162607,90,3930.0551171755,90,-185.340334201321
305,8,0,-3928.84387825599,0,-4640.87261858464,0,6.65265377742497,0,-1953.99482703887
305,8,5,-4003.58071722667,5,-4794.83250349815,5,-367.967985270352,5,-1881.36425220669
305,8,10,-4214.98782598683,10,-4919.08153357352,10,-736.99601001581,10,-1750.15596520588
305,8,15,-4547.28609178789,15,-4986.7252152368,15,-1079.54373149362,15,-1520.26605585007
305,8,20,-4972.57585025231,20,-4958.34672258977,20,-1377.28035273886,20,-1163.01111938596
305,8,25,-5452.62245483925,25,-4786.7182580482,25,-1614.89480227043,25,-663.925919294372
305,8,30,-5941.03947200022,30,-4423.46536194349,30,-1778.76115903745,30,-23.6984513976253
305,8,35,-6385.54010676654,35,-3827.19480356254,35,-1854.46965819283,35,741.063434956108
305,8,40,-6730.22861085865,40,-2971.95903562823,40,-1824.97578204914,40,1595.86023508399
305,8,45,-6918.36756989184,45,-1854.59022975237,45,-1671.27250420072,45,2485.4630558396
305,8,50,-6896.23672961016,50,-499.57597146463,50,-1376.37139128666,50,3332.64052729942
305,8,55,-6618.28312436874,55,1039.3082342503,55,-931.584755261492,55,4041.77902632528
305,8,60,-6052.96220054323,60,2680.72533249761,60,-342.801757876145,60,4509.48059950015
305,8,65,-5188.08784009118,65,4320.51228871032,65,365.538556044193,65,4641.34013094017
305,8,70,-4034.57228362044,70,5838.99518622112,70,1149.93511087725,70,4371.22424161576
305,8,75,-2627.99348001152,75,7110.65143483263,75,1950.59610040329,75,3678.05980786259
305,8,80,-1027.93804637126,80,8016.00978406476,80,2696.62426332896,80,2595.81842210402
305,8,85,684.842605510712,85,8455.37807650781,85,3312.82123753386,85,1214.31549509477
305,8,90,2413.64133355835,90,8363.18977701926,90,3727.65928782064,90,-329.456791043586
310,8,0,-3809.76777573254,0,-4264.95829291589,0,-200.913760269069,0,-2037.93496753422
310,8,5,-3884.58904228681,5,-4418.6152863321,5,-521.124086577669,5,-1878.03236339025
310,8,10,-4071.08610716629,10,-4533.28390444102,10,-835.331723225675,10,-1667.32936487061
310,8,15,-4356.61037575284,15,-4584.94646736318,15,-1124.59165106673,15,-1374.87420553164
310,8,20,-4718.22102366728,20,-4538.46541974594,20,-1371.84692590908,20,-978.391890658686
310,8,25,-5124.22638299265,25,-4352.14442865209,25,-1562.18524295606,25,-467.090403184407
310,8,30,-5535.93465489657,30,-3983.70999188002,30,-1681.87711458165,30,156.676708774199
310,8,35,-5909.3097352619,35,-3397.2448054131,35,-1716.78714824798,35,875.931451430268
310,8,40,-6196.59645279205,40,-2570.34567580432,40,-1651.45245617877,40,1657.16929497633
310,8,45,-6348.40860889877,45,-1500.59743595796,45,-1470.13150447626,45,2448.59952396831
310,8,50,-6316.90120611595,50,-210.405555294386,50,-1160.27824699893,50,3180.36799201087
310,8,55,-6060.26512891906,55,1250.66707087714,55,-717.625066242251,55,3768.98609258155
310,8,60,-5548.06839864248,60,2806.6638757413,60,-151.139045843745,60,4127.1423444947
310,8,65,-4766.39192819862,65,4359.35086375841,65,513.909019549955,65,4177.9793619793
310,8,70,-3721.64105725318,70,5795.56549356437,70,1235.7439656275,70,3870.87368044591
310,8,75,-2442.32523715718,75,6997.3571199699,75,1958.7422709133,75,3194.80897756822
310,8,80,-978.618824317671,80,7854.19588265203,80,2618.31031301385,80,2185.92490602865
310,8,85,600.205689215139,85,8276.19928946417,85,3147.25482431138,85,927.31558481376
310,8,90,2210.39172105902,90,8206.89525411668,90,3483.07552374448,90,-459.102625334968
315,8,0,-3630.93264545841,0,-3773.29096422092,0,-465.64899826299,0,-2085.65661394707
315,8,5,-3710.88386890453,5,-3922.03937404412,5,-722.795471146259,5,-1847.14983484431
315,8,10,-3875.86528422411,10,-4017.70450239565,10,-973.446084161024,10,-1564.95204877461
315,8,15,-4116.37258209754,15,-4040.71235431482,15,-1200.95667637347,15,-1217.40819085356
315,8,20,-4414.60266995722,20,-3962.46783336497,20,-1389.86843375421,20,-789.227006619437
315,8,25,-4745.51884045089,25,-3749.24790134122,25,-1526.02137415641,25,-274.120086523601
315,8,30,-5078.05191329122,30,-3367.18743014223,30,-1595.99609271407,30,323.212201440772
315,8,35,-5376.23839000643,35,-2787.96163582454,35,-1586.35834491707,35,985.354366525939
315,8,40,-5600.40653854814,40,-1994.68145442705,40,-1483.56182863308,40,1680.61850712192
315,8,45,-5708.83614240936,45,-987.399943620948,45,-1275.28511174929,45,2362.27346192047
315,8,50,-5660.38705219694,50,212.509436269181,50,-953.38276261317,50,2969.83583723136
315,8,55,-5418.28983801685,55,1559.93326858413,55,-517.805784285159,55,3433.74798186428
315,8,60,-4954.74699826327,60,2986.33199161424,60,19.7420759119231,60,3683.94623855254
315,8,65,-4255.5197656428,65,4403.28984237658,65,633.673530831136,65,3661.40146094407
315,8,70,-3323.54397303814,70,5709.34417397827,70,1284.67708303248,70,3330.36470646455
315,8,75,-2180.85803662628,75,6799.60543773748,75,1922.24532393193,75,2688.42506173101
315,8,80,-868.531255186283,80,7577.19935666958,80,2489.13905162665,80,1771.83039516436
315,8,85,555.399598457467,85,7965.19945049734,85,2927.15871609036,85,654.60575248235
315,8,90,2019.84385269746,90,7917.47805884902,90,3183.60305610761,90,-558.643803547122
320,8,0,-3361.1531137748,0,-3164.11190441204,0,-785.780991449168,0,-2076.15070353268
320,8,5,-3452.40933565327,5,-3305.08011699127,5,-974.106671589576,5,-1776.37911146447
320,8,10,-3602.84738948525,10,-3378.24206632949,10,-1155.19576830941,10,-1439.16315745596
320,8,15,-3805.67554519717,15,-3369.0126685836,15,-1314.85832143663,15,-1051.69301722579
320,8,20,-4047.75347791835,20,-3256.30863607175,20,-1439.4974503283,20,-605.72203936188
320,8,25,-4310.16253686139,25,-3015.506439473,25,-1516.18603130457,25,-99.8398789469808
320,8,30,-4568.89036748956,30,-2622.27973063875,30,-1532.49660746835,30,458.631111052187
320,8,35,-4795.55401798613,35,-2057.01286853006,35,-1476.41691477071,35,1052.08077689571
320,8,40,-4958.28845799065,40,-1309.44075153537,40,-1336.84070622013,40,1651.57374446482
320,8,45,-5023.11172049051,45,-383.063966212262,45,-1105.01182993679,45,2216.86706384918
320,8,50,-4956.09592929518,50,701.26111827185,50,-776.9154704409,50,2698.27707556969
320,8,55,-4726.45927185328,55,1903.28496835827,55,-356.124558666465,55,3041.06903491466
320,8,60,-4310.32566633902,60,3163.60387771287,60,143.727222030269,60,3192.44551725881
320,8,65,-3694.56016934025,65,4406.68164410678,65,697.687635744754,65,3110.31302822865
320,8,70,-2879.94866458656,70,5546.73568980233,70,1269.98476551208,70,2772.18946751241
320,8,75,-1883.09640443429,75,6496.03844181663,75,1816.37993863423,75,2182.24643877731
320,8,80,-736.680653573026,80,7174.68917517444,80,2288.08611662884,80,1374.71854511787
320,8,85,512.035825315578,85,7520.56440549381,85,2636.74216137707,85,412.649958873179
320,8,90,1804.33135015256,90,7498.00798518199,90,2819.85400774463,90,-618.086288590082
325,8,0,-2984.6565071377,0,-2450.55368398112,0,-1154.13447447324,0,-1987.59289353052
325,8,5,-3093.55530909221,5,-2581.79813354805,5,-1272.04152372952,5,-1651.4408049546
